Unique-id,namea,OffTask,Avgright,Avgbug,Avghelp,Avgchoice,Avgstring,Avgnumber,Avgpoint,Avgpchange,Avgtime,AvgtimeSDnormed,Avgtimelast3SDnormed,Avgtimelast5SDnormed,Avgnotright,Avghowmanywrong-up,Avghelppct-up,Avgwrongpct-up,Avgtimeperact-up,AvgPrev3Count-up,AvgPrev5Count-up,Avgrecent8help,Avg recent5wrong,Avgmanywrong-up,AvgasymptoteA-up,AvgasymptoteB-up,right,bug,pknow-1,Pknow-2,pchange,time,timeSDnormed,timelast3SDnormed,timelast5SDnormed,notright,howmanywrong-up,wrongpct-up,timeperact-up,Prev3Count-up,Prev5Count-up, recent5wrong,manywrong-up,Pchange_so_far,right_so_far,pknow-1_right,Pknow-2_right,pct_wrong,tsd_wrong,conuts-prev3,conuts-prev5,tsd_prev3,tsd_prev5
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-73,stuZ5lp7k7,N,1.0,0.0,0,0,0,0,0,0.0,6.5,-0.286190476,3.47678201,5.966620501,0.0,0.0,0,0.0,8.333333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9994077475,0.9994077475,0.0,6.5,-0.28619047649999996,3.47678201,5.9666205004999995,0.0,0.0,0.0,8.3333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.9994077475,0.9994077475,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-74,stuZu26cso,N,1.0,0.0,0,0,0,0,0,0.0,21.0,0.553253927,2.67199469,2.161804473,0.0,0.0,0,0.0,19.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,21.0,0.553253927,2.67199469,2.161804473,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-76,stuZc8lpaw,N,0.75,0.0,0,0,0,0,0,1.0,7.75,0.043351942,-0.359204111,0.675579575,0.25,0.5,0,0.25,8.872420635,0.5,0.5,0,2.25,0.0,0,0,0.75,0.0,-1.0,0.988464307,1.0,7.75,0.04335194225000005,-0.35920411175,0.6755795745000001,0.25,0.5,0.25,8.872420635,0.5,0.5,2.25,0.0,2.5,0.5,-0.75,0.74134823025,0.24752475247524752,-0.12765751825,2.0,2.0,-0.42442988974999996,-0.32043903675
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-77,stuZ9idg5l,N,1.0,0.0,0,0,0,0,0,0.4,3.8,-0.543920504,-1.612849248,-2.413762917,0.0,1.2,0,0.0,4.173856209,0.6,0.6,0,0.0,0.0,0,0,1.0,0.0,0.17765731960000003,0.9329719892,0.4,3.8,-0.5439205042,-1.6128492475999998,-2.4137629172,0.0,1.2,0.0,4.1738562094,0.6,0.6,0.0,0.0,1.0,0.0,0.17765731960000003,0.9329719892,0.0,0.0,3.0,3.0,-1.0185254032,-1.622839759
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-78,stuZr7514u,N,1.0,0.0,0,0,0,0,0,0.0,18.0,0.352674897,-0.404690415,0.196861428,0.0,0.0,0,0.0,37.5,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,18.0,0.352674897,-0.404690415,0.196861428,0.0,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-79,stuZ4lil98,N,0.666666667,0.333333333,0,0,0,0,0,0.666666667,6.0,-0.346226392,-0.562899481,-1.557974405,0.333333333,7.333333333,0,2.333333333,10.89869281,0.666666667,2.0,0,0.666666667,0.0,0,0,0.6666666666666666,0.3333333333333333,-0.3333333336666667,0.9999949536666667,0.6666666666666666,6.0,-0.346226392,-0.5628994806666666,-1.5579744046666668,0.3333333333333333,7.333333333333333,2.3333333333333335,10.898692807333333,0.6666666666666666,2.0,0.6666666666666666,0.0,1.0,0.6666666666666666,-3.3333332390602283e-10,0.6666641433333333,0.21192854980320922,-0.658458206,2.0,6.0,-0.24248989066666668,-3.0047409700000003
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-80,stuZ5qilc2,N,1.0,0.0,0,0,0,0,0,0.0,6.5,-0.356381822,-0.26659977,-0.621647074,0.0,2.0,0,0.0,13.5,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999899152,0.999899152,0.0,6.5,-0.3563818225,-0.26659977,-0.6216470745,0.0,2.0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.999899152,0.999899152,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.30.2011_at_13:53:11-1301507591000-9,stuZ4lwb76,N,0.0,0.5,0,0,0,0,0,0.5,5.5,0.066885515,-0.008867708,-0.02675016,1.0,1.5,0,1.0,5.5,0.5,0.5,0,0.5,0.0,0,0,0.0,0.5,-0.35695084,0.28609832,0.5,5.5,0.06688551499999995,-0.008867708000000002,-0.026750160000000002,1.0,1.5,1.0,5.5,0.5,0.5,0.5,0.0,0.5,1.5,0.0,0.0,0.7438057238559677,0.06688551499999995,1.0,1.0,-0.076279477,-0.052248214
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-10,stuZ4lwb76,N,1.0,0.0,0,0,0,0,0,0.0,5.666666667,-0.391189195,-0.513259019,-1.242765227,0.0,0.333333333,0,0.0,12.76666667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9503428866666667,0.9503428866666667,0.0,5.666666666666667,-0.39118919433333327,-0.513259019,-1.2427652266666667,0.0,0.3333333333333333,0.0,12.766666665666667,0.0,0.0,0.0,0.0,0.0,0.0,0.9503428866666667,0.9503428866666667,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-102,stuZ5lp7k7,N,1.0,0.0,0,0,0,0,0,0.0,4.0,0.0,4.80722548,27.38061239,0.0,0.0,0,0.0,4.4,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999990623,0.999990623,0.0,4.0,0.0,4.80722548,27.38061239,0.0,0.0,0.0,4.4,0.0,0.0,1.0,0.0,0.0,0.0,0.999990623,0.999990623,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-103,stuZu26cso,N,0.5,0.0,0,0,0,0,0,0.0,15.0,0.331853886,0.534054327,1.111651179,0.5,0.5,0,1.5,10.93681319,0.0,0.0,0,0.0,0.0,0,0,0.5,0.0,0.9999999909999999,0.9999999909999999,0.0,15.0,0.33185388600000004,0.534054327,1.1116511789999999,0.5,0.5,1.5,10.9368131855,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.4851485148514851,0.7594853910000001,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-107,stuZr7514u,N,1.0,0.0,0,0,0,0,0,0.0,12.0,0.029525114,-0.522008012,-1.258900865,0.0,0.0,0,0.0,8.568627451,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9255244493333334,0.9255244493333334,0.0,12.0,0.02952511399999998,-0.522008012,-1.2589008643333333,0.0,0.0,0.0,8.56862745,0.0,0.0,0.0,0.0,0.0,0.0,0.9255244493333334,0.9255244493333334,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-11,stuZt7rs3h,N,0.0,0.0,0,0,0,0,0,0.0,22.0,0.842324268,-0.167146347,0.871087824,1.0,9.0,0,0.0,13.72727273,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.556962602,0.556962602,0.0,22.0,0.842324268,-0.167146347,0.871087824,1.0,9.0,0.0,13.72727273,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-110,stuZ5qilc2,N,1.0,0.0,0,0,0,0,0,1.0,31.0,1.191016136,1.293694959,0.126615138,0.0,2.0,0,0.0,14.82352941,1.0,1.0,0,0.0,0.0,0,0,1.0,0.0,-1.0,1.0,1.0,31.0,1.191016136,1.293694959,0.126615138,0.0,2.0,0.0,14.82352941,1.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,1.0,1.293694959,0.126615138
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-112,stuZgy46jl,N,1.0,0.0,0,0,0,0,0,0.0,7.0,-0.132965686,-1.415890809,-1.707799932,0.0,0.0,0,0.0,5.844444444,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999949576,0.999949576,0.0,7.0,-0.13296568649999999,-1.415890809,-1.707799932,0.0,0.0,0.0,5.844444444500001,0.0,0.0,0.0,0.0,0.0,0.0,0.999949576,0.999949576,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-113,stuZxoxmpe,N,1.0,0.0,0,0,0,0,0,0.0,8.25,-0.428603662,0.795482148,2.366488173,0.0,1.0,0,0.0,10.56528409,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.972071382,0.972071382,0.0,8.25,-0.428603662,0.7954821480000001,2.36648817275,0.0,1.0,0.0,10.565284090999999,0.0,0.0,0.0,0.0,0.0,0.0,0.972071382,0.972071382,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-115,stuZet5bzv,N,0.2,0.0,0,0,0,0,0,1.0,5.0,-0.419901998,-0.595363261,-0.902557274,0.8,5.8,0,4.8,12.45840999,2.4,3.0,0,1.8,0.0,0,0,0.2,0.0,-1.0,0.518216797,1.0,5.0,-0.41990199759999997,-0.5953632606000001,-0.9025572738000001,0.8,5.8,4.8,12.458409989,2.4,3.0,1.8,0.0,3.0,2.8,-0.2,0.1997832686,1.1970074812967582,-1.5514511856,12.0,15.0,-1.7999600658000001,-3.150720704
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-116,stuZgkj7bs,N,0.0,0.0,0,0,0,0,0,0.0,23.0,1.027018122,-1.973289484,-3.780781263,1.0,6.0,0,5.0,12.3,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.999999893,0.999999893,0.0,23.0,1.027018122,-1.973289484,-3.780781263,1.0,6.0,5.0,12.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.831946755407654,5.135090610000001,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-118,stuZkagkh6,N,0.0,0.0,0,0,0,0,0,0.0,13.5,-0.066098475,-0.113710799,-1.244285329,1.0,2.0,0,0.0,6.899168399,0.5,0.5,0,2.5,0.0,0,0,0.0,0.0,0.624674277,0.624674277,0.0,13.5,-0.06609847499999999,-0.113710799,-1.244285329,1.0,2.0,0.0,6.899168399500001,0.5,0.5,2.5,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0413339485,-0.495999017
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-12,stuZjsrh2j,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.436424356,-0.518632432,-0.991600699,0.0,1.0,0,0.0,11.02678571,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.9999995235,0.9999995235,0.0,6.0,-0.4364243565,-0.518632432,-0.9916006989999999,0.0,1.0,0.0,11.0267857145,0.0,0.0,1.0,0.0,0.0,0.0,0.9999995235,0.9999995235,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-121,stuZt7rs3h,N,1.0,0.0,0,0,0,0,0,0.0,9.0,0.474358974,-0.143748288,-1.29913219,0.0,0.0,0,0.0,6.058823529,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.999999998,0.999999998,0.0,9.0,0.474358974,-0.143748288,-1.29913219,0.0,0.0,0.0,6.058823529,0.0,0.0,1.0,0.0,0.0,0.0,0.999999998,0.999999998,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-124,stuZ5lp7k7,N,1.0,0.0,0,0,0,0,0,0.0,5.0,-0.51856261,-1.677621798,-2.810970133,0.0,0.5,0,0.0,10.72222222,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999999,0.999999999,0.0,5.0,-0.51856261,-1.6776217985000001,-2.810970133,0.0,0.5,0.0,10.722222222,0.0,0.0,0.0,0.0,0.0,0.0,0.999999999,0.999999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-125,stuZu26cso,N,1.0,0.0,0,0,0,0,0,0.0,17.5,0.213537552,1.113052869,1.884605553,0.0,1.0,0,0.0,11.50378788,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,17.5,0.213537552,1.1130528685,1.8846055535,0.0,1.0,0.0,11.50378788,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-126,stuZaqqbve,N,0.666666667,0.0,0,0,0,0,0,0.0,9.333333333,-0.160296594,-0.29394212,-1.310957606,0.333333333,0.333333333,0,1.333333333,28.90555556,0.0,0.0,0,0.666666667,0.0,0,0,0.6666666666666666,0.0,0.982655261,0.982655261,0.0,9.333333333333334,-0.1602965943333333,-0.29394211966666667,-1.3109576056666665,0.3333333333333333,0.3333333333333333,1.3333333333333333,28.905555556666666,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.6662718316666667,0.6662718316666667,1.3201320132013201,1.6900322786666668,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-127,stuZc8lpaw,N,1.0,0.0,0,0,0,0,0,0.5,52.0,2.486073455,-0.819951027,-1.965835683,0.0,1.0,0,0.0,21.86029412,0.5,0.5,0,1.0,0.0,0,0,1.0,0.0,-5.042399999999336e-05,0.6128945645,0.5,52.0,2.486073455,-0.8199510265000001,-1.9658356835,0.0,1.0,0.0,21.8602941175,0.5,0.5,1.0,0.0,1.0,0.0,-5.042399999999336e-05,0.6128945645,0.0,0.0,1.0,1.0,-0.508564016,-0.8916567205
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-129,stuZr7514u,N,1.0,0.0,0,0,0,0,0,0.0,31.0,0.69887282,-0.37185476,0.682969801,0.0,0.0,0,0.0,29.3125,0.0,0.0,0,1.5,0.0,0,0,1.0,0.0,0.9942321494999999,0.9942321494999999,0.0,31.0,0.6988728200000001,-0.3718547605,0.682969801,0.0,0.0,0.0,29.3125,0.0,0.0,1.5,0.0,0.0,0.0,0.9942321494999999,0.9942321494999999,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-13,stuZ77be0l,N,1.0,0.0,0,0,0,0,0,0.0,6.0,-0.472495248,-1.339953171,-2.188795756,0.0,1.5,0,0.0,6.379960317,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999971995,0.9999971995,0.0,6.0,-0.47249524775,-1.3399531715,-2.1887957562500002,0.0,1.5,0.0,6.37996031775,0.0,0.0,0.0,0.0,0.0,0.0,0.9999971995,0.9999971995,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-132,stuZ5qilc2,N,1.0,0.0,0,0,0,0,0,0.0,20.0,0.482651476,0.385959165,0.544386507,0.0,1.0,0,0.0,23.5,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,1.0,1.0,0.0,20.0,0.482651476,0.385959165,0.544386507,0.0,1.0,0.0,23.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-133,stuZm4l2iq,N,1.0,0.0,0,0,0,0,0,0.5,12.0,0.207363781,-0.762432264,-2.371479814,0.0,4.5,0,0.0,8.523809524,0.5,1.5,0,0.0,0.0,0,0,1.0,0.0,-0.005767846500000007,0.896229154,0.5,12.0,0.20736378099999997,-0.7624322635,-2.3714798134999997,0.0,4.5,0.0,8.523809525,0.5,1.5,0.0,0.0,0.5,0.0,-0.005767846500000007,0.896229154,0.0,0.0,1.0,3.0,-0.285772426,-3.153602868
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-134,stuZgy46jl,N,0.75,0.0,0,0,0,0,0,0.0,9.25,-0.136703461,-1.275689136,-1.61708661,0.25,5.5,0,2.5,8.401201923,0.0,0.0,0,1.0,0.0,0,0,0.75,0.0,0.9999964100000001,0.9999964100000001,0.0,9.25,-0.13670346050000004,-1.2756891365,-1.61708661,0.25,5.5,2.5,8.4012019225,0.0,0.0,1.0,0.0,0.0,0.25,0.74999997975,0.74999997975,0.1561524047470331,2.63355258,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-135,stuZxoxmpe,N,0.0,0.0,0,0,0,0,0,1.0,3.333333333,-0.703299898,-1.638524038,-2.373123021,1.0,10.5,0,10.83333333,6.840517021,2.333333333,3.166666667,0,2.666666667,0.666666667,0,0,0.0,0.0,-1.0,1.0,1.0,3.3333333333333335,-0.7032998983333334,-1.6385240374999999,-2.3731230206666667,1.0,10.5,10.833333333333334,6.840517021,2.3333333333333335,3.1666666666666665,2.6666666666666665,0.6666666666666666,3.5,3.5,0.0,0.0,1.0340893642344777,-7.272932112666666,14.0,19.0,-4.2360031825,-8.357234868499999
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-137,stuZet5bzv,N,1.0,0.0,0,0,0,0,0,0.444444444,3.444444444,-0.581985845,-1.458411415,-2.06828502,0.0,4.888888889,0,0.0,6.366096509,0.0,0.0,0,0.333333333,0.0,0,0,1.0,0.0,0.08162358944444444,0.9667563085555556,0.4444444444444444,3.4444444444444446,-0.5819858453333333,-1.4584114154444443,-2.068285020222222,0.0,4.888888888888889,0.0,6.3660965092222215,0.0,0.0,0.3333333333333333,0.0,3.3333333333333335,0.0,0.08162358944444444,0.9667563085555556,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-138,stuZgkj7bs,N,1.0,0.0,0,0,0,0,0,0.333333333,12.66666667,0.006731338,-0.827770415,-1.161483724,0.0,2.666666667,0,0.0,7.408870215,0.333333333,0.333333333,0,0.333333333,0.0,0,0,1.0,0.0,0.3333333333333333,0.9996387809999999,0.3333333333333333,12.666666666666666,0.00673133766666667,-0.8277704149999999,-1.1614837243333334,0.0,2.6666666666666665,0.0,7.408870214666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,1.0,0.0,0.3333333333333333,0.9996387809999999,0.0,0.0,1.0,1.0,-0.173067953,-0.38557592999999996
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-139,stuZbsj5kw,N,1.0,0.0,0,0,0,0,0,0.0,13.5,-0.178913879,-1.53863714,-0.978890544,0.0,1.5,0,0.0,11.25384615,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999953115,0.9999953115,0.0,13.5,-0.17891387849999998,-1.5386371395,-0.978890544,0.0,1.5,0.0,11.253846155,0.0,0.0,0.0,0.0,0.0,0.0,0.9999953115,0.9999953115,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-14,stuZ5lp7k7,N,1.0,0.0,0,0,0,0,0,0.0,4.0,-0.674227938,-1.392665954,-1.78802836,0.0,0.25,0,0.0,10.99166667,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.97204389425,0.97204389425,0.0,4.0,-0.67422793825,-1.39266595375,-1.7880283602499998,0.0,0.25,0.0,10.991666665,0.0,0.0,0.0,0.0,0.0,0.0,0.97204389425,0.97204389425,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-140,stuZkagkh6,N,0.5,0.0,0,0,0,0,0,1.0,5.5,-0.448733097,-0.431247499,-1.741542011,0.5,19.0,0,0.0,9.753036437,1.5,1.5,0,2.0,0.0,0,0,0.5,0.0,-1.0,0.826227328,1.0,5.5,-0.448733097,-0.43124749900000003,-1.741542011,0.5,19.0,0.0,9.753036436999999,1.5,1.5,2.0,0.0,1.5,1.0,-0.5,0.413113664,0.0,0.0,3.0,3.0,-0.7203302055,-2.795917553
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-142,stuZ4lwb76,N,1.0,0.0,0,0,0,0,0,0.666666667,5.666666667,-0.44207311,-0.080066369,0.929180923,0.0,1.333333333,0,0.0,5.31547619,0.333333333,0.666666667,0,1.666666667,0.0,0,0,1.0,0.0,-0.3705711086666666,0.9550717626666666,0.6666666666666666,5.666666666666667,-0.44207310966666663,-0.08006636933333333,0.929180923,0.0,1.3333333333333333,0.0,5.315476190333333,0.3333333333333333,0.6666666666666666,1.6666666666666667,0.0,1.6666666666666667,0.0,-0.3705711086666666,0.9550717626666666,0.0,0.0,1.0,2.0,0.235421895,1.2794017406666665
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-143,stuZt7rs3h,N,0.5,0.0,0,0,0,0,0,0.75,5.75,-0.453403994,-0.945417734,-1.638224219,0.5,6.5,0,0.0,8.779819256,0.75,0.75,0,0.25,0.0,0,0,0.5,0.0,-0.5,0.60543612275,0.75,5.75,-0.45340399425,-0.9454177345000001,-1.638224219,0.5,6.5,0.0,8.779819257749999,0.75,0.75,0.25,0.0,1.5,1.25,0.0,0.30356066425,0.0,0.0,3.0,3.0,-0.8413373390000001,-1.4805470655000001
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-147,stuZu26cso,N,1.0,0.0,0,0,0,0,0,0.0,32.0,0.0,2.16274358,0.867871785,0.0,0.0,0,0.0,38.0,0.0,0.0,0,3.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,32.0,0.0,2.16274358,0.867871785,0.0,0.0,0.0,38.0,0.0,0.0,3.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-148,stuZaqqbve,N,1.0,0.0,0,0,0,0,0,0.0,6.333333333,-0.351978248,-0.854927546,-1.445771704,0.0,0.0,0,0.0,8.607142857,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999996796666667,0.9999996796666667,0.0,6.333333333333333,-0.351978248,-0.8549275459999999,-1.4457717040000002,0.0,0.0,0.0,8.607142857,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996796666667,0.9999996796666667,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-149,stuZc8lpaw,Y,1.0,0.0,0,0,0,0,0,0.0,15.0,0.263107147,6.837966808,7.595683143,0.0,2.0,0,0.0,40.3,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.999999755,0.999999755,0.0,15.0,0.263107147,6.837966808,7.595683143,0.0,2.0,0.0,40.3,0.0,0.0,0.0,0.0,0.0,0.0,0.999999755,0.999999755,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-15,stuZu26cso,N,0.5,0.0,0,0,0,0,0,0.0,9.5,-0.030787186,-1.026295248,0.028130684,0.5,0.5,0,1.0,7.125,0.0,0.0,0,1.0,0.0,0,0,0.5,0.0,0.6136953105,0.6136953105,0.0,9.5,-0.03078718549999998,-1.026295248,0.028130684,0.5,0.5,1.0,7.125,0.0,0.0,1.0,0.0,0.0,0.5,0.499949576,0.499949576,0.9900990099009901,0.836734694,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-151,stuZr7514u,N,1.0,0.0,0,0,0,0,0,0.0,10.0,0.07047619,-0.072602796,0.762163094,0.0,0.0,0,0.0,10.78333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.9999999995,0.9999999995,0.0,10.0,0.07047619050000001,-0.0726027955,0.762163094,0.0,0.0,0.0,10.783333335,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999995,0.9999999995,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-154,stuZ5qilc2,N,1.0,0.0,0,0,0,0,0,0.0,11.0,0.0,0.0,-1.758734406,0.0,0.0,0,0.0,11.33333333,0.0,0.0,0,0.0,0.0,0,0,1.0,0.0,0.998916343,0.998916343,0.0,11.0,0.0,0.0,-1.758734406,0.0,0.0,0.0,11.33333333,0.0,0.0,0.0,0.0,0.0,0.0,0.998916343,0.998916343,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-16,stuZaqqbve,Y,1.0,0.0,0,0,0,0,0,0.0,4.0,-0.295404814,15.41196262,16.09557539,0.0,0.0,0,0.0,4.0,0.0,0.0,0,1.0,0.0,0,0,1.0,0.0,0.988464307,0.988464307,0.0,4.0,-0.295404814,15.41196262,16.09557539,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.988464307,0.988464307,0.0,0.0,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-17,stuZc8lpaw,N,0.0,0.0,0,0,0,0,0,1.0,8.5,-0.206878446,-1.58072985,-2.996324495,1.0,12.5,0,5.5,6.807017544,3.0,5.0,0,2.5,0.5,0,0,0.0,0.0,-1.0,0.556962602,1.0,8.5,-0.206878446,-1.58072985,-2.9963244945,1.0,12.5,5.5,6.807017544000001,3.0,5.0,2.5,0.5,1.5,1.5,0.0,0.0,0.42275172943889316,0.46928327599999997,6.0,10.0,-4.74218955,-14.9816224725
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-19,stuZr7514u,N,0.0,0.0,0,0,0,0,0,0.0,14.0,0.058849755,0.825267391,-0.430242813,1.0,1.0,0,1.0,11.9,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.999999998,0.999999998,0.0,14.0,0.058849755,0.825267391,-0.430242813,1.0,1.0,1.0,11.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9900990099009901,0.058849755,0.0,0.0,0.0,0.0
awagner-closeloop-ins_h1zaz4-03.31.2011_at_13:42:00-2,stuZgy46jl,N,0.666666667,0.0,0,0,0,0,0,0.666666667,7.333333333,-0.411149123,-2.016069089,-2.454613513,0.333333333,9.333333333,0,0.0,12.57570806,2.0,3.333333333,0,0.333333333,0.0,0,0,0.6666666666666666,0.0,-0.33397174699999993,0.9794867586666666,0.6666666666666666,7.333333333333333,-0.4111491233333333,-2.016069089,-2.454613513,0.3333333333333333,9.333333333333334,0.0,12.575708061,2.0,3.3333333333333335,0.3333333333333333,0.0,1.6666666666666667,1.0,-0.0006384136666666521,0.65928548,0.0,0.0,6.0,10.0,-4.395764819,-6.93430657
